,Address,City,Status,State,Zip Code,lat,lng
708,201 W Burlington Ave,Fairfield,A,IA,52556,41.0067906,-91.965392
709,830 Middle Rd,Bettendorf,A,IA,52722,41.5390673,-90.5218687
710,"306, N Main",Allison,A,IA,50602,42.7532158,-92.79475
711,310 Story St,Boone,A,IA,50036,42.0591182,-93.8794111
712,2503 5th Ave S,Fort Dodge,A,IA,50501,42.50061609999999,-94.16249420000001
713,100 Pierce St,Sioux City,A,IA,51101,42.4906543,-96.4039923
714,102 Second St,Coralville,A,IA,52241,41.6688312,-91.5669594
715,1905 N 2nd St,Clinton,A,IA,52732,41.8665305,-90.18132759999999
716,806 S 4th St,Clinton,A,IA,52732,41.8537662,-90.1919613
717,423 SHARP ST,Glenwood,A,IA,51534,41.0459991,-95.74285909999999
718,2719 Grand Ave,Ames,A,IA,50010,42.048941,-93.62127079999999
719,55 John F Kennedy Rd,Dubuque,A,IA,52002,42.4928574,-90.7159427
720,2260 John F Kennedy Rd,Dubuque,A,IA,52002,42.5114632,-90.71990559999999
721,345 E 20th St,Dubuque,A,IA,52001,42.51231790000001,-90.66729889999999
722,2751 Heartland Dr,Coralville,A,IA,52241,41.70111430000001,-91.6093861
723,1000 N Jefferson St,Indianola,A,IA,50125,41.3696151,-93.5574685
724,1999 Grand Ave,West Des Moines,A,IA,50265,41.5717423,-93.7320051
725,800 Grand Ave,Spencer,A,IA,51301,43.1462055,-95.14410269999999
726,3425 Middle Rd,Bettendorf,A,IA,52722,41.5503645,-90.48487689999999
727,1660 22nd St,West Des Moines,A,IA,50266,41.5976001,-93.73692369999999
728,4900 Mills Civic Pkwy,West Des Moines,A,IA,50265,41.5585307,-93.76993240000002
729,"107, East Grace",Chariton,A,IA,50049,41.0056989,-93.29330259999999
730,2508 Enterprise Ave,Spirit Lake,A,IA,51360,43.4167458,-95.12712379999999
731,3245 Agency St,Burlington,A,IA,52601,40.814469,-91.14077449999999
732,201 S Central Ave,Burlington,A,IA,56201,40.8069963,-91.1134318
733,2509 Whitetail Dr,Cedar Falls,A,IA,50613,42.5407683,-92.47594769999999
734,1204 1st Ave East,Newton,A,IA,50208,41.6995885,-93.03808219999999
735,2905 W 1st St,Ankeny,A,IA,50023,41.7311977,-93.63846590000001
736,901 N Ankeny Blvd,Ankeny,A,IA,50021,41.7391536,-93.5991075
737,2702 SE Delaware Ave,Ankeny,A,IA,50021,41.7021093,-93.581966
738,2214 Muscatine Ave,Iowa City,A,IA,52240,41.6499234,-91.50278639999999
739,6200 Merle Hay Rd,Johnston,A,IA,50131,41.6733843,-93.6988569
740,12753 University Ave,Clive,A,IA,50325,41.6009864,-93.79352899999999
741,4600 86th St,Urbandale,A,IA,50322,41.6444467,-93.7373997
742,7000 Douglas Ave,Urbandale,A,IA,50322,41.6288244,-93.71280759999999
743,327 W 4th St,Ottumwa,A,IA,52501,41.0220252,-92.41322919999999
744,1225 7th Ave,Marion,A,IA,52302,42.0328381,-91.59633029999999
745,800 Lake Ave,Storm Lake,A,IA,50588,42.6470855,-95.2014817
746,"1030, Veteran Memorial Hwy",Council Bluffs,A,IA,51501,41.22017290000001,-95.8602275
747,301 W Bennett Ave,Council Bluffs,A,IA,51503,41.2456437,-95.82686249999999
748,2508 W Broadway,Council Bluffs,A,IA,51501,41.2625087,-95.8827926
749,535 E Broadway,Council Bluffs,A,IA,51503,41.2656517,-95.8394279
750,1801 Valley View Dr,Council Bluffs,A,IA,51503,41.2440243,-95.8174176
751,2821 1st Ave SE,Cedar Rapids,A,IA,52402,42.0055708,-91.6341144
752,3325 16th Ave SW,Cedar Rapids,A,IA,52404,41.9628981,-91.7153379
753,1703 Park Ave,Muscatine,A,IA,52761,41.4445583,-91.0296675
754,1805 Brady St,Davenport,A,IA,52803,41.5377297,-90.573441
755,4011 E 53rd St,Davenport,A,IA,52807,41.5743746,-90.514338
756,1660 W Locust St,Davenport,A,IA,52804,41.5389972,-90.60050989999999
757,1525 E Kimberly,Davenport,A,IA,52807,41.5560208,-90.5519321
758,1720 W Kimberly Rd,Davenport,A,IA,52806,41.5606899,-90.6013977
759,1003 Summer St,Burlington,A,IA,52655,40.7971222,-91.11525499999999
760,110 S 5th St,Adair,A,IA,50002,41.495762,-94.64317849999999
761,320 W Bremer Ave,Waverly,A,IA,50677,42.7262269,-92.4750202
762,1251 4th St SW,Mason City,A,IA,50401,43.14791839999999,-93.2204246
763,5 E Anson,Marshalltown,A,IA,50158,42.037582,-92.911588
764,1111 SE Lincoln St,Bondurant,A,IA,50035,41.692283,-93.4575358
765,Hwy 9 & 71,Spirit Lake,A,IA,51360,43.4249041,-95.14472450000001
766,1850 Logan Ave,Waterloo,A,IA,50703,42.52713370000001,-92.3370321
767,111 W Ridgeway Ave,Waterloo,A,IA,50701,42.4687738,-92.35753419999999
768,3910 University Ave,Waterloo,A,IA,50701,42.5053966,-92.40288729999999
769,2335 University Ave,Dubuque,A,IA,52001,42.499913,-90.697064
770,2150 Twin Valley Dr,Dubuque,A,IA,52003,42.4604392,-90.67445819999999
771,6981 NE 14th St,Ankeny,A,IA,50023,41.687949,-93.5999382
772,100 Grant St,Elma,A,IA,50628,43.243682,-92.4354625
773,"354, E Eldora Rd",Hudson,A,IA,50643,42.4100718,-92.44980679999999
774,"1615, Central Ave",Estherville,A,IA,51334,43.4021815,-94.8232981
775,"502, Main",Dakota City,A,IA,50529,42.72206,-94.2042676
776,319 E Grand Ave,Paullina,A,IA,51046,42.9828022,-95.68473100000001
777,825 Fundt Dr,Storm Lake,A,IA,50588,42.64668899999999,-95.19041399999999
778,"300, W South St",Mount Ayr,A,IA,50854,40.7111204,-94.24037170000001
779,"576, N Main Ave",Britt,A,IA,50423,43.1017994,-93.8026917
780,"2245, Us Hwy 71",Early,A,IA,50535,41.8780025,-93.097702
781,406 E Main St,Lamoni,A,IA,50140,40.6241208,-93.9291282
782,2406 Main St,Emmetsburg,A,IA,50536,43.1116885,-94.6820163
783,1019 N Chestnut St,Avoca,A,IA,51521,41.485588,-95.33586389999999
784,1021 N 1st St,Winterset,A,IA,50273,41.3436337,-94.0129796
785,2722 NE 120th St,Swisher,A,IA,52338,41.8486258,-91.66433789999999
786,324 Edgewood Rd NW,Cedar Rapids,A,IA,52405,41.9749361,-91.7167388
787,419 Merrill St,Bussey,A,IA,50044,41.2047174,-92.88703919999999
788,"109, Wapello St",Mediapolis,A,IA,52405,41.0075128,-91.1706487
789,4650 Morningside Ave,Sioux City,A,IA,51106,42.4698272,-96.3471197
790,5002 Avenue O,Fort Madison,A,IA,52627,40.6234682,-91.3773916
791,110 S Roosevelt Hwy 61,Burlington,A,IA,52601,40.8093692,-91.140737
792,2545 E Euclid Ave,Des Moines,A,IA,50317,41.6268334,-93.5687744
793,4555 Fleur Dr,Des Moines,A,IA,50321,41.54293750000001,-93.64454239999999
794,1330 E University Ave,Des Moines,A,IA,50316,41.6011348,-93.60144149999999
795,2930 E University Ave,Des Moines,A,IA,50317,41.60104,-93.5593658
796,6200 SE 14th St,Des Moines,A,IA,50320,41.5286116,-93.5979602
797,3030 University Ave,Des Moines,A,IA,50311,41.5999571,-93.6584585
798,4415 Douglas Ave,Des Moines,A,IA,50310,41.6299871,-93.6788833
799,104 E Euclid Ave,Des Moines,A,IA,50313,41.6283622,-93.6171103
800,3501 Ingersoll Ave,Des Moines,A,IA,50312,41.5866861,-93.66446289999999
801,902 1st Ave N,Fort Dodge,A,IA,50501,42.50665009999999,-94.1860174
802,"1006, N Columbus St",West Liberty,A,IA,52776,41.57856779999999,-91.2603681
803,"3500, Ave A",Council Bluffs,A,IA,51501,41.263062,-95.9024759
804,3603 NE Otterview Circle,Ankeny,A,IA,50021,41.7613692,-93.5715994
805,1807 Hwy 5 S,Lovilia,A,IA,50150,41.1354944,-92.9068813
806,"1201, E Main St",Knoxville,A,IA,50138,41.3194233,-93.0861319
807,2635 Adventureland Dr,Altoona,A,IA,50009,41.658901,-93.49472899999999
808,901 S Market St,Oskaloosa,A,IA,52577,41.2877279,-92.6454505
809,903 N Sumner Ave,Creston,A,IA,50801,41.0669681,-94.372131
810,301 W Taylor St,Creston,A,IA,50801,41.0493809,-94.3643817
811,100 W McLANE ST,Osceola,A,IA,50213,41.0304156,-93.7659688
812,916 E Main St,Marshalltown,A,IA,50158,42.0495163,-92.8964946
813,1501 Michigan Ave,Des Moines,A,IA,50314,41.6058051,-93.61333119999999
814,"320, W Mamie Eisenhower Ave",Boone,A,IA,50036,42.0590401,-93.8973032
815,25 W Burlington St,Iowa City,A,IA,52240,41.6576032,-91.5372826
816,323 E Burlington St,Iowa City,A,IA,52240,41.6576575,-91.5306221
817,"102, W Veterans Dr",Ogden,A,IA,50212,42.0316765,-94.0283759
818,2418 Stewart Rd,Muscatine,A,IA,52761,41.3911792,-91.07344959999999
819,"2580, Naples Ave",Iowa City,A,IA,52240,41.6327374,-91.5706677
820,1301 Eagle Ridge Rd,Leclaire,A,IA,52753,41.5882199,-90.3600519
821,111 E Jefferson St,Winterset,A,IA,50273,41.3360989,-94.0127627
822,801 University Ave,Des Moines,A,IA,50314,41.6013057,-93.6282714
823,3200 Adventureland Dr,Altoona,A,IA,50009,41.6571076,-93.4951341
824,640 Lincolnway,Ames,A,IA,50010,42.0198837,-93.61972229999999
825,2604 16th Ave,Cedar Rapids,A,IA,52404,41.9634851,-91.7071271
826,6130 NW 86th St,Johnston,A,IA,50131,41.671788,-93.737383
827,"307, S 4th Ave",Armstrong,A,IA,50514,43.3923698,-94.4828702
828,"308, W Mission",Strawberry Point,A,IA,52076,42.6839732,-91.53993179999999
829,930 Commercial St,Lisbon,A,IA,52253,41.918337,-91.4012793
830,1108 W Agency Rd,West Burlington,A,IA,52655,40.8122027,-91.1697981
831,4305 W Mt Pleasant,West Burlington,A,IA,52655,40.8259992,-91.20826480000001
832,421 N Main St,Burlington,A,IA,52601,40.8109792,-91.1012762
833,3645 Stone Creek Circle SW,Cedar Rapids,A,IA,52404,41.9431968,-91.7473739
834,755 48th AVE,Amana,A,IA,52203,41.7978808,-91.86540769999999
835,429 Veterans Memorial,Council Bluffs,A,IA,51501,41.2190861,-95.8518599
836,430 S 35th St,Council Bluffs,A,IA,51501,41.2575574,-95.9023854
837,400 Prairie Bluff Dr,Waukee,A,IA,50263,41.5651754,-93.88012719999999
838,975 N Chestnut Ave,Earlham,A,IA,50072,41.5003239,-94.1237506
839,"1802, Sycamore St",Granger,A,IA,50109,41.7513343,-93.82367169999999
840,"201, E Washington St",Mount Pleasant,A,IA,52641,40.9655392,-91.55163519999999
841,"655, Robbins Rd",Hiawatha,A,IA,52233,42.04435120000001,-91.67253889999999
842,1775 NW 86th St,Clive,A,IA,50325,41.6078773,-93.7357734
843,"215, S Rerick Ave",Primghar,A,IA,51245,43.0860955,-95.6246438
844,4218 MORNINGSIDE AVE,Sioux City,A,IA,51106,42.4701793,-96.35283369999999
845,912 Main St,Anita,A,IA,50020,41.4433342,-94.7677295
846,209 E Main St,St Charles,A,IA,50240,41.2886915,-93.8037483
847,"4523, Morningside Ave",Sioux City,A,IA,51106,42.4707176,-96.3486365
848,"18820, Bellevue Cascade Rd",Zwingle,A,IA,52079,42.2408965,-90.6807516
849,5308 University Ave,West Des Moines,A,IA,50266,41.6001296,-93.7789262
850,302 1st St,Sergeant Bluff,A,IA,51054,42.399995,-96.36183319999999
851,609 N 18th,Centerville,A,IA,52544,40.737629,-92.86636109999999
852,4400 128th St,Urbandale,A,IA,50323,41.6423268,-93.79511
853,109 5th St,Sibley,A,IA,51249,43.4038203,-95.7515416
854,105 Grand Ave,West Des Moines,A,IA,50265,41.58300699999999,-93.70401009999999
855,"403, Chestnut St",Harpers Ferry,A,IA,52146,43.200744,-91.152509
856,1703 Mt Pleasant St,Burlington,A,IA,52601,40.8196883,-91.1224671
857,"130, S Roosevelt Ave",Burlington,A,IA,52601,40.807946,-91.14099
858,"124, W Robins St",Graettinger,A,IA,51342,43.237537,-94.751593
859,1101 S 5th St,Polk City,A,IA,50226,41.7638138,-93.71855149999999
860,821 Broadway St,Waterloo,A,IA,50703,42.51372560000001,-92.3455671
861,832 Broadway St,Larchwood,A,IA,51241,43.4525841,-96.43375359999999
862,2323 Main St,Cedar Falls,A,IA,50613,42.5162623,-92.44625769999999
863,107 1st St SW,Elkader,A,IA,52043,42.8542894,-91.40608859999999
864,1008 Laporte Rd,Waterloo,A,IA,50702,42.476308,-92.32333799999999
865,500 Hwy 67 N,Princeton,A,IA,52768,41.6782097,-90.3412312
866,"840, E Le Claire Rd",Eldridge,A,IA,52748,41.6551778,-90.57233219999999
867,"3902, State St",Bettendorf,A,IA,52722,41.5310409,-90.4789261
868,5340 16th Ave SW,Cedar Rapids,A,IA,52404,41.964466,-91.73988399999999
869,"100, Pearl St",Aurelia,A,IA,51005,42.7121028,-95.4372037
870,816 Greene St,Adel,A,IA,50003,41.6146424,-94.0182667
871,1303 SE MARSHALL ST,Boone,A,IA,50036,42.0355634,-93.8731155
872,3105 Hudson Rd,Cedar Falls,A,IA,50613,42.5093014,-92.4662594
873,2107 Agency St,Burlington,A,IA,52601,40.8142223,-91.1296429
874,"605, 6th St S",Springville,A,IA,52336,42.0507266,-91.44422410000001
875,1117 E 4th St,Waterloo,A,IA,50703,42.5074125,-92.3330956
876,1310 W Sheridan Ave,Shenandoah,A,IA,51601,40.7656487,-95.3847796
877,201 S Main St,Hazleton,A,IA,50641,42.6152994,-91.9051345
878,6990 Douglas Ave,Urbandale,A,IA,50322,41.6289095,-93.7116128
879,333 E GRAND AVE,Des Moines,A,IA,50309,41.5900074,-93.61329649999999
880,"290, Hwy 28",Martensdale,A,IA,50160,41.3736065,-93.737608
881,"508, Main St",Osage,A,IA,50461,43.2837756,-92.8139946
882,1420 W First St,Cedar Falls,A,IA,50647,42.5374327,-92.4627905
883,102 W Hwy 30,Wheatland,A,IA,52777,41.8291821,-90.8406742
884,"828, W River Dr",Davenport,A,IA,52802,41.52046379999999,-90.5857053
885,1420 Mt Vernon Rd,Cedar Rapids,A,IA,52403,41.9779706,-91.65116909999999
886,302 Hwy 136,Lost Nation,A,IA,52254,42.0038536,-90.60925929999999
887,"4920, Johnson Ave NW",Cedar Rapids,A,IA,52405,41.9683605,-91.7345105
888,2128 College St,Cedar Falls,A,IA,50613,42.518099,-92.45533739999999
889,2401 A Chamberlain St,Ames,A,IA,50010,42.021556,-93.64873970000001
890,1312 Harrison St,Davenport,A,IA,52803,41.5333765,-90.5775445
891,"102, W Mayne St",Blue Grass,A,IA,52726,41.5094374,-90.7662795
892,"106, W 2nd St",Brooklyn,A,IA,52211,41.7306218,-92.4459294
893,910 N 8th St W,Clear Lake,A,IA,50428,43.142775,-93.39631899999999
894,"200, E 3rd St",West Liberty,A,IA,52776,41.569631,-91.26158799999999
895,"5500, E University Ave",Pleasant Hill,A,IA,50327,41.6000174,-93.5056764
896,808 S Main St,Monona,A,IA,52159,43.0433229,-91.3905687
897,"303, Hwy 150 N",West Union,A,IA,52175,42.9652762,-91.8153027
898,1900 Hamilton Blvd,Sioux City,A,IA,51104,42.5112309,-96.41626029999999
899,3535 Marigold Dr,Waterloo,A,IA,50702,42.4357003,-92.2917058
900,7305 Laporte Rd,Washburn,A,IA,50702,42.4092236,-92.2644219
901,206 N Main St,Traer,A,IA,50675,42.1964559,-92.4659394
902,101 E Hwy 7,Alta,A,IA,51002,42.6759256,-95.3036753
903,115 South 29th St,Fort Dodge,A,IA,50501,42.5047548,-94.1560152
904,14562 Washington Rd,West Burlington,A,IA,52655,40.8399207,-91.2091847
905,2111 Park Ave,Muscatine,A,IA,52761,41.4469414,-91.0298545
906,101 First St,Merrill,A,IA,51038,42.7168915,-96.24838079999999
907,68 Monroe St,Floyd,A,IA,50435,43.122449,-92.73823730000001
908,5925 University Ave,Cedar Falls,A,IA,50613,42.5123476,-92.4294412
909,1904 Broadway St,Iowa City,A,IA,52240,41.64125,-91.51968989999999
910,24687 Hwy 13 N,Elkader,A,IA,52043,42.8676581,-91.3851013
911,305 Us 34 Business,Danville,A,IA,52623,40.8638349,-91.3114923
912,"1301, Main St",Keokuk,A,IA,52632,40.4026258,-91.38978759999999
913,"218, 6th Ave #101",Des Moines,A,IA,50309,41.5856062,-93.62470909999999
914,820 E Main St,Lake City,A,IA,51449,42.2668901,-94.7248022
915,213 S Main St,Clarksville,A,IA,50619,42.7833043,-92.6674871
916,1800 South B Ave,Nevada,A,IA,50201,42.0088622,-93.4359137
917,709 First St W,Independence,A,IA,50644,42.468339,-91.9017003
918,2604 W Locust St,Davenport,A,IA,52804,41.5390731,-90.6157534
919,410 W Main St,Laurens,A,IA,50554,42.84672279999999,-94.85343639999999
920,1210 E 16th St,Dubuque,A,IA,52001,42.5111952,-90.65566100000001
921,1022 Skylar St,Denver,A,IA,50622,42.6620588,-92.336271
922,106 S 16th St,Sac City,A,IA,50583,42.4224626,-95.0037015
923,417 Main St,Lansing,A,IA,52151,43.3615833,-91.2192859
924,1001 Sanborn Ave,Okoboji,A,IA,51355,43.3819603,-95.1291408
925,3500 Ingersoll Ave,Des Moines,A,IA,50312,41.5859373,-93.66474009999999
926,250 16th Ave SW,Cedar Rapids,A,IA,52404,41.9619307,-91.6678325
927,2330 Wiley Blvd SW,Cedar Rapids,A,IA,52404,41.956033,-91.7264718
928,1581 1st Ave SE,Cedar Rapids,A,IA,52403,41.9892943,-91.64957129999999
929,111 3rd St,Sioux City,A,IA,51101,42.4936458,-96.4092332
930,"1100, E 5th St",Storm Lake,A,IA,50588,42.64429,-95.1869188
931,"211, W 53rd St",Davenport,A,IA,52806,41.5741422,-90.5759363
932,18 N Monroe Ave,Mason City,A,IA,50401,43.1524321,-93.2091588
933,19900 Virginia Hills Rd,Council Bluffs,A,IA,51503,41.23179409999999,-95.80522649999999
934,1200 S Market St,Solon,A,IA,52333,41.7974922,-91.4901604
935,106 N Front St,Montezuma,A,IA,50171,41.5858897,-92.5279123
936,1101 Rhomberg Ave,Dubuque,A,IA,52001,42.5196008,-90.6605187
937,"111, Mormon Bridge Rd",Crescent,A,IA,51526,41.3621053,-95.85883199999999
938,"707, Palean St",Keokuk,A,IA,52632,40.39391,-91.391082
939,630 SW 9TH ST,Des Moines,A,IA,50309,41.5756519,-93.6253819
940,"302, SE 6th St",Greenfield,A,IA,50849,41.3028957,-94.45374849999999
941,900 E Main St,Manchester,A,IA,52087,42.4843407,-91.4449982
942,"110, S Akir St",Latimer,A,IA,50452,42.76388619999999,-93.36796249999999
943,"1305, N 25th St",Council Bluffs,A,IA,51501,41.2737633,-95.88131570000002
944,11989 Hickman Rd,Urbandale,A,IA,50323,41.6156599,-93.7824033
945,207 Front St,Humeston,A,IA,50123,40.8573163,-93.4995558
946,"504, E Burlington St",Iowa City,A,IA,52240,41.6581933,-91.5283901
947,"560, 33rd Ave SW",Cedar Rapids,A,IA,52404,41.9436745,-91.6755946
948,"111, Main St",Montrose,A,IA,52639,40.5321891,-91.415837
949,"65, Williams Blvd",Fairfax,A,IA,52228,41.9288476,-91.7787559
950,2520 Gordon Dr,Sioux City,A,IA,51106,42.4894085,-96.3763395
951,612 S Highway 71,Arnolds Park,A,IA,51331,43.3613566,-95.13954199999999
952,101 N Lake St,Lake Mills,A,IA,50450,43.419579,-93.5329338
953,101 E 4th St,Wilton,A,IA,52778,41.5891401,-91.0165102
954,408 6th Ave,Durant,A,IA,52747,41.60065669999999,-90.9121109
955,"901, E Washington St",Mount Pleasant,A,IA,52641,40.9644759,-91.54110299999999
956,"2601, Williams Blvd SW",Cedar Rapids,A,IA,52404,41.964341,-91.706599
957,"202, S Main St",New Sharon,A,IA,50207,41.46866000000001,-92.6512884
958,4200 S York St,Sioux City,A,IA,51106,42.4344065,-96.3716184
959,1800 N 16th St,Council Bluffs,A,IA,51501,41.2798723,-95.86885459999999
960,2301 S 24th St,Council Bluffs,A,IA,51501,41.23906330000001,-95.87846429999999
961,1608 4th Ave S,Denison,A,IA,51442,42.0126579,-95.3493084
962,719 2nd Ave W,Spencer,A,IA,51301,43.1454615,-95.14805299999999
963,701 Poplar St,Atlantic,A,IA,50022,41.4036656,-95.01493459999999
964,911 SW 7th St,Atlantic,A,IA,50022,41.40193,-95.02876099999999
965,"1203, Tri View Ave",Sioux City,A,IA,51104,42.4946072,-96.4227533
966,"2501, Floyd Blvd",Sioux City,A,IA,51106,42.5163938,-96.38548639999999
967,"107, W 7th St",Logan,A,IA,51546,41.6427612,-95.7910389
968,"614, E Erie St",Missouri Valley,A,IA,51555,41.5561997,-95.88706119999999
969,416 Cedar St,Muscatine,A,IA,52671,41.4241789,-91.04568189999999
970,7265 Vista Dr,West Des Moines,A,IA,50265,41.589634,-93.8079052
971,"201, 8th Ave SE",Cedar Rapids,A,IA,52401,41.9728951,-91.6619501
972,625 Pacha Parkway,North Liberty,A,IA,52317,41.7527189,-91.60673299999999
973,3717 1st Ave SE,Cedar Rapids,A,IA,52403,42.0162793,-91.6330897
974,1621 University Ave,Des Moines,A,IA,50311,41.6006648,-93.6399496
975,3505 N Ankeny Blvd,Ankeny,A,IA,50023,41.7603999,-93.59962949999999
976,648 N Marquette St,Davenport,A,IA,52802,41.5265142,-90.59129999999999
977,724 1st St SE,Mount Vernon,A,IA,52314,41.9258689,-91.4231934
978,"72, N Okoboji Grove Rd",Arnold's Park,A,IA,51331,43.3689565,-95.12674969999999
979,622 10th St,DeWitt,A,IA,52742,41.8256625,-90.5401847
980,7229 University Ave,Windsor Heights,A,IA,50311,41.6007217,-93.7175279
981,1032 State St,Bettendorf,A,IA,52722,41.5250168,-90.51821410000001
982,401 East Market St,Iowa City,A,IA,52240,41.66339079999999,-91.5299033
983,801 Hull St,Corning,A,IA,50841,40.990276,-94.74394339999999
984,1020 Gateway Dr,Carlisle,A,IA,50047,41.509228,-93.5158246
985,"200, N Walnut St",Lenox,A,IA,50851,40.8828987,-94.55994419999999
986,2601 Hwy 6 East,Iowa City,A,IA,52240,41.6344307,-91.49704039999999
987,"315, S Main St",Inwood,A,IA,51240,43.3069983,-96.4323375
988,1975 Franklin St,Waterloo,A,IA,50703,42.4957388,-92.3151913
989,"106, E Erie St",Missouri Valley,A,IA,51555,41.55594,-95.8943383
990,"702, 1st Ave E",Newton,A,IA,50702,41.6997534,-93.0454377
991,"613, N 3rd Ave",Marshalltown,A,IA,50158,42.05748699999999,-92.907745
992,"185, Peosta St",Peosta,A,IA,52068,42.4429872,-90.85120669999999
993,"401, S 4th St",Mapleton,A,IA,51034,42.1618171,-95.7938097
994,5440 NW 86th St,Johnston,A,IA,50131,41.6593522,-93.7365291
995,1320 E Euclid Ave,Des Moines,A,IA,50316,41.6282611,-93.6029449
996,4343 Merle Hay Rd,Des Moines,A,IA,50310,41.6376871,-93.69528269999999
997,3425 Ingersoll Ave,Des Moines,A,IA,50312,41.5876864,-93.6634692
998,1819 Beaver Ave,Des Moines,A,IA,50310,41.61103869999999,-93.67254419999999
999,4121 Fleur Dr,Des Moines,A,IA,50321,41.5466652,-93.64345039999999
1000,"332, E 2nd St",Davenport,A,IA,52801,41.5215458,-90.57000320000002
1001,"102, Albany Ave NE",Orange City,A,IA,51041,43.006394,-96.05728889999999
1002,911 Hwy 69,Huxley,A,IA,50124,41.9017727,-93.60903789999999
1003,"103, Blair St",Kellogg,A,IA,50135,41.7147459,-92.9031047
1004,"114, S 2nd St",Cherokee,A,IA,51012,42.7490449,-95.55101409999999
1005,"1131, Market St",Gowrie,A,IA,50543,42.28032899999999,-94.290481
1006,2315 Mt Vernon Rd SE,Cedar Rapids,A,IA,52303,41.9766737,-91.63367989999999
1007,4625 SE Delaware Ave,Ankeny,A,IA,50021,41.6908062,-93.5781057
1008,1101 Army Post Rd,Des Moines,A,IA,50315,41.5269096,-93.62863159999999
1009,329 Grand Ave,West Des Moines,A,IA,50265,41.5836892,-93.7068322
1010,1001 3rd St,Victor,A,IA,52347,41.730394,-92.30127689999999
1011,"882, Main St",Holy Cross,A,IA,52053,42.6009914,-90.9956801
1012,"1900, Summer St",Burlington,A,IA,52601,40.7889504,-91.1157607
1013,"901, 3rd St",Victor,A,IA,52347,41.7304782,-92.30030939999999
1014,"500, Hwy 175",Ida Grove,A,IA,51445,42.3503287,-95.4671469
1015,2403 Us Hwy 18,Inwood,A,IA,51240,43.3011286,-96.4317998
1016,"201, Market St",Lake Park,A,IA,51347,43.454949,-95.3215647
1017,"1459, Ansborough Ave",Waterloo,A,IA,50701,42.4931237,-92.3766765
1018,"210, Jones St",Le Claire,A,IA,52753,41.5982844,-90.3459723
1019,208 Main St,Manson,A,IA,50563,42.5179195,-94.5350069
1020,"730, High St",Rockwell City,A,IA,50579,42.3989796,-94.6390536
1021,"2200, River Road, Gift Shop",Council Bluffs,A,IA,51501,41.2422416,-95.9097954
1022,"6401, Douglas Ave",Urbandale,A,IA,50322,41.62994459999999,-93.7057148
1023,"309, W Washington St",Mount Pleasant,A,IA,52641,40.96615449999999,-91.5570753
1024,3434 Nebraska Ave,Council Bluffs,A,IA,51501,41.2448759,-95.9007147
1025,911 3rd Ave SW,State Center,A,IA,50247,42.00907429999999,-93.1642787
1026,"110, E Jefferson St",Delaware,A,IA,52036,42.4734605,-91.3448434
1027,104 Market St,Audubon,A,IA,50025,41.7240615,-94.9369069
1028,"502, 3rd St",Delhi,A,IA,52223,42.430113,-91.3305415
1029,455 Edgewood Rd NW,Cedar Rapids,A,IA,52405,41.9780346,-91.7153759
1030,33280 335th St,Minden,A,IA,51553,41.495774,-95.546786
1031,"103, N Main St",Baxter,A,IA,50028,41.826728,-93.1512643
1032,1749 W Broadway,Council Bluffs,A,IA,51501,41.2612571,-95.8702234
1033,717 1st Ave,Cascade,A,IA,52033,42.3020497,-91.0054867
1034,"614, S Washington Blvd",Camanche,A,IA,52730,41.788341,-90.2559363
1035,205 2nd St,Coralville,A,IA,52241,41.6703606,-91.5677269
1036,"102, E Bradford St",West Union,A,IA,52175,42.96374,-91.8063399
1037,125 6th ST,Ames,A,IA,50010,42.0271893,-93.6116296
1038,410 North Ankeny Blvd,Ankeny,A,IA,50021,41.7345038,-93.6024701
1039,1005 Gordon Dr,Sioux City,A,IA,51101,42.4901126,-96.39707369999999
1040,200 Hwy 151 E,Walford,A,IA,52351,41.8812313,-91.83010519999999
1041,"100, N 5th St",Guthrie Center,A,IA,50115,41.6774376,-94.50211039999999
1042,"404, Locust St",Lohrville,A,IA,51453,42.267556,-94.5541822
1043,"1928, Sherwood Dr",Council Bluffs,A,IA,51530,41.2788876,-95.8120946
1044,100 E OAKDALE BLVD,Coralville,A,IA,52241,41.702002,-91.562051
1045,822 1st Ave,Coralville,A,IA,52241,41.6813444,-91.5664529
1046,826 E River Dr,Davenport,A,IA,52803,41.5250211,-90.56194599999999
1047,"3445, County Home Rd",Robins,A,IA,52328,42.09393710000001,-91.69777959999999
1048,3340 JFK Rd,Dubuque,A,IA,52001,42.5273457,-90.72508049999999
1049,"115, 25th Ave",Gilbertville,A,IA,50634,42.4244945,-92.2186931
1050,"516, Highway 141",Coon Rapids,A,IA,50058,41.8655002,-94.67846050000001
1051,1812 Osborn St,Burlington,A,IA,52601,40.8261589,-91.11232799999999
1052,1408 Dakota Street,Glidden,A,IA,51443,42.070982,-94.73125900000001
1053,1400 G Ave,Grundy Center,A,IA,50638,42.36103070000001,-92.7824158
1054,"812, Sixth St SW",Cedar Rapids,A,IA,52404,41.96790710000001,-91.6775496
1055,"110, Locust St",Atlantic,A,IA,50022,41.4093034,-95.0153527
1056,3201 Central Ave,Dubuque,A,IA,52001,42.5276892,-90.68322549999999
1057,"900, E Washington St",Clarinda,A,IA,51632,40.7394324,-95.0273077
1058,5225 NW 86th St,Johnston,A,IA,50131,41.6558642,-93.7357935
